condition,dataset,recall,precision
IFNg,original,0.9375,0.0058309037900874635
IFNg,original,0.9375,0.00583203732503888
IFNg,original,0.9375,0.0058331713007972
IFNg,original,0.9375,0.005834305717619603
IFNg,original,0.9375,0.00583544057576347
IFNg,original,0.9375,0.005836575875486381
IFNg,original,0.9375,0.005837711617046118
IFNg,original,0.9375,0.0058388478007006615
IFNg,original,0.9375,0.005839984426708195
IFNg,original,0.9375,0.005841121495327103
IFNg,original,0.9375,0.005842259006815969
IFNg,original,0.9375,0.00584339696143358
IFNg,original,0.9375,0.0058445353594389245
IFNg,original,0.9375,0.005845674201091193
IFNg,original,0.9375,0.005846813486649776
IFNg,original,0.9375,0.005847953216374269
IFNg,original,0.9375,0.005849093390524468
IFNg,original,0.9375,0.005850234009360375
IFNg,original,0.9375,0.005851375073142188
IFNg,original,0.9375,0.005852516582130316
IFNg,original,0.9375,0.005853658536585366
IFNg,original,0.9375,0.00585480093676815
IFNg,original,0.9375,0.005855943782939684
IFNg,original,0.9375,0.005857087075361187
IFNg,original,0.9375,0.005858230814294083
IFNg,original,0.9375,0.005859375
IFNg,original,0.9375,0.005860519632740769
IFNg,original,0.9375,0.005861664712778429
IFNg,original,0.9375,0.00586281024037522
IFNg,original,0.9375,0.005863956215793589
IFNg,original,0.9375,0.005865102639296188
IFNg,original,0.9375,0.005866249511145874
IFNg,original,0.9375,0.005867396831605711
IFNg,original,0.9375,0.005868544600938967
IFNg,original,0.9375,0.005869692819409118
IFNg,original,0.9375,0.005870841487279843
IFNg,original,0.9375,0.005871990604815032
IFNg,original,0.9375,0.005873140172278779
IFNg,original,0.9375,0.005874290189935382
IFNg,original,0.9375,0.005875440658049354
IFNg,original,0.9375,0.005876591576885406
IFNg,original,0.9375,0.005877742946708464
IFNg,original,0.9375,0.005878894767783657
IFNg,original,0.9375,0.005880047040376323
IFNg,original,0.9375,0.005881199764752009
IFNg,original,0.9375,0.0058823529411764705
IFNg,original,0.9375,0.0058835065699156695
IFNg,original,0.9375,0.005884660651235779
IFNg,original,0.9375,0.005885815185403178
IFNg,original,0.9375,0.005886970172684459
IFNg,original,0.9375,0.005888125613346418
IFNg,original,0.9375,0.005889281507656066
IFNg,original,0.9375,0.005890437855880621
IFNg,original,0.9375,0.00589159465828751
IFNg,original,0.9375,0.0058927519151443725
IFNg,original,0.9375,0.005893909626719057
IFNg,original,0.9375,0.005895067793279623
IFNg,original,0.9375,0.00589622641509434
IFNg,original,0.9375,0.005897385492431689
IFNg,original,0.9375,0.005898545025560362
IFNg,original,0.9375,0.0058997050147492625
IFNg,original,0.9375,0.005900865460267506
IFNg,original,0.9375,0.005902026362384419
IFNg,original,0.9375,0.0059031877213695395
IFNg,original,0.9375,0.0059043495374926196
IFNg,original,0.9375,0.005905511811023622
IFNg,original,0.9375,0.005906674542232723
IFNg,original,0.9375,0.005907837731390311
IFNg,original,0.9375,0.005909001378766989
IFNg,original,0.9375,0.00591016548463357
IFNg,original,0.9375,0.005911330049261084
IFNg,original,0.9375,0.005912495072920773
IFNg,original,0.9375,0.0059136605558840925
IFNg,original,0.9375,0.005914826498422713
IFNg,original,0.9375,0.005915992900808519
IFNg,original,0.9375,0.005917159763313609
IFNg,original,0.9375,0.005918327086210298
IFNg,original,0.9375,0.005919494869771113
IFNg,original,0.9375,0.005920663114268798
IFNg,original,0.9375,0.005921831819976312
IFNg,original,0.9375,0.005923000987166831
IFNg,original,0.9375,0.005924170616113744
IFNg,original,0.9375,0.005925340707090658
IFNg,original,0.9375,0.005926511260371394
IFNg,original,0.9375,0.005927682276229994
IFNg,original,0.9375,0.005928853754940711
IFNg,original,0.9375,0.005930025696778019
IFNg,original,0.9375,0.005931198102016607
IFNg,original,0.9375,0.005932370970931382
IFNg,original,0.9375,0.005933544303797469
IFNg,original,0.9375,0.005934718100890208
IFNg,original,0.9375,0.00593589236248516
IFNg,original,0.9375,0.005937067088858104
IFNg,original,0.9375,0.0059382422802850355
IFNg,original,0.9375,0.00593941793704217
IFNg,original,0.9375,0.005940594059405941
IFNg,original,0.9375,0.0059417706476530005
IFNg,original,0.9375,0.005942947702060222
IFNg,original,0.9375,0.005944125222904696
IFNg,original,0.9375,0.005945303210463734
IFNg,original,0.9375,0.005946481665014866
IFNg,original,0.9375,0.005947660586835844
IFNg,original,0.9375,0.00594883997620464
IFNg,original,0.9375,0.005950019833399445
IFNg,original,0.9375,0.005951200158698671
IFNg,original,0.9375,0.005952380952380952
IFNg,original,0.9375,0.005953562214725144
IFNg,original,0.9375,0.0059547439460103215
IFNg,original,0.9375,0.005955926146515783
IFNg,original,0.9375,0.005957108816521049
IFNg,original,0.9375,0.005958291956305859
IFNg,original,0.9375,0.0059594755661501785
IFNg,original,0.9375,0.005960659646334195
IFNg,original,0.9375,0.005961844197138315
IFNg,original,0.9375,0.005963029218843173
IFNg,original,0.9375,0.005964214711729622
IFNg,original,0.9375,0.005965400676078743
IFNg,original,0.9375,0.0059665871121718375
IFNg,original,0.9375,0.005967774020290432
IFNg,original,0.9375,0.005968961400716275
IFNg,original,0.9375,0.005970149253731343
IFNg,original,0.9375,0.005971337579617835
IFNg,original,0.9375,0.005972526378658172
IFNg,original,0.9375,0.005973715651135006
IFNg,original,0.9375,0.005974905397331209
IFNg,original,0.9375,0.00597609561752988
IFNg,original,0.9375,0.005977286312014346
IFNg,original,0.9375,0.005978477481068154
IFNg,original,0.9375,0.005979669124975085
IFNg,original,0.9375,0.005980861244019139
IFNg,original,0.9375,0.005982053838484547
IFNg,original,0.9375,0.005983246908655764
IFNg,original,0.9375,0.005984440454817474
IFNg,original,0.9375,0.005985634477254589
IFNg,original,0.9375,0.005986828976252245
IFNg,original,0.9375,0.005988023952095809
IFNg,original,0.9375,0.005989219405070872
IFNg,original,0.9375,0.0059904153354632585
IFNg,original,0.9375,0.005991611743559017
IFNg,original,0.9375,0.0059928086296444265
IFNg,original,0.9375,0.005994005994005994
IFNg,original,0.9375,0.005995203836930456
IFNg,original,0.9375,0.005996402158704777
IFNg,original,0.9375,0.0059976009596161535
IFNg,original,0.9375,0.00599880023995201
IFNg,original,0.9375,0.006
IFNg,original,0.9375,0.006001200240048009
IFNg,original,0.9375,0.006002400960384154
IFNg,original,0.9375,0.006003602161296778
IFNg,original,0.9375,0.00600480384307446
IFNg,original,0.9375,0.006006006006006006
IFNg,original,0.9375,0.006007208650380457
IFNg,original,0.9375,0.006008411776487082
IFNg,original,0.9375,0.006009615384615385
IFNg,original,0.9375,0.006010819475055099
IFNg,original,0.9375,0.006012024048096192
IFNg,original,0.9375,0.006013229104028864
IFNg,original,0.9375,0.006014434643143544
IFNg,original,0.9375,0.0060156406657309
IFNg,original,0.9375,0.006016847172081829
IFNg,original,0.9375,0.006018054162487462
IFNg,original,0.9375,0.006019261637239166
IFNg,original,0.9375,0.006020469596628537
IFNg,original,0.9375,0.00602167804094741
IFNg,original,0.9375,0.006022886970487854
IFNg,original,0.9375,0.006024096385542169
IFNg,original,0.9375,0.006025306286402892
IFNg,original,0.9375,0.006026516673362796
IFNg,original,0.9375,0.006027727546714889
IFNg,original,0.9375,0.006028938906752411
IFNg,original,0.9375,0.006030150753768844
IFNg,original,0.9375,0.006031363088057901
IFNg,original,0.9375,0.0060325759099135335
IFNg,original,0.9375,0.006033789219629927
IFNg,original,0.9375,0.006035003017501509
IFNg,original,0.9375,0.006036217303822937
IFNg,original,0.9375,0.006037432078889113
IFNg,original,0.9375,0.006038647342995169
IFNg,original,0.9375,0.006039863096436481
IFNg,original,0.9375,0.006041079339508659
IFNg,original,0.9375,0.006042296072507553
IFNg,original,0.9375,0.0060435132957292505
IFNg,original,0.9375,0.006044731009470079
IFNg,original,0.9375,0.006045949214026602
IFNg,original,0.9375,0.006047167909695626
IFNg,original,0.9375,0.006048387096774193
IFNg,original,0.9375,0.006049606775559589
IFNg,original,0.9375,0.0060508269463493344
IFNg,original,0.9375,0.006052047609441194
IFNg,original,0.9375,0.006053268765133172
IFNg,original,0.9375,0.006054490413723511
IFNg,original,0.9375,0.006055712555510699
IFNg,original,0.9375,0.0060569351907934586
IFNg,original,0.9375,0.006058158319870759
IFNg,original,0.9375,0.0060593819430418095
IFNg,original,0.9375,0.006060606060606061
IFNg,original,0.9375,0.006061830672863205
IFNg,original,0.9375,0.006063055780113177
IFNg,original,0.9375,0.006064281382656155
IFNg,original,0.9375,0.00606550748079256
IFNg,original,0.9375,0.006066734074823054
IFNg,original,0.9375,0.006067961165048544
IFNg,original,0.9375,0.00606918875177018
IFNg,original,0.9375,0.006070416835289356
IFNg,original,0.9375,0.006071645415907711
IFNg,original,0.9375,0.006072874493927126
IFNg,original,0.9375,0.006074104069649726
IFNg,original,0.9375,0.006075334143377886
IFNg,original,0.9375,0.006076564715414219
IFNg,original,0.9375,0.006077795786061589
IFNg,original,0.9375,0.0060790273556231
IFNg,original,0.9375,0.006080259424402107
IFNg,original,0.9375,0.00608149199270221
IFNg,original,0.9375,0.006082725060827251
IFNg,original,0.9375,0.006083958629081322
IFNg,original,0.9375,0.006085192697768763
IFNg,original,0.9375,0.006086427267194157
IFNg,original,0.9375,0.006087662337662338
IFNg,original,0.9375,0.006088897909478384
IFNg,original,0.9375,0.0060901339829476245
IFNg,original,0.9375,0.006091370558375634
IFNg,original,0.9375,0.006092607636068237
IFNg,original,0.9375,0.006093845216331505
IFNg,original,0.9375,0.006095083299471759
IFNg,original,0.9375,0.00609632188579557
IFNg,original,0.9375,0.006097560975609756
IFNg,original,0.9375,0.006098800569221387
IFNg,original,0.9375,0.0061000406669377795
IFNg,original,0.9375,0.006101281269066504
IFNg,original,0.9375,0.006102522375915379
IFNg,original,0.9375,0.006103763987792472
IFNg,original,0.9375,0.006105006105006105
IFNg,original,0.9375,0.006106248727864848
IFNg,original,0.9375,0.0061074918566775245
IFNg,original,0.9375,0.006108735491753207
IFNg,original,0.9375,0.006109979633401222
IFNg,original,0.9375,0.006111224281931147
IFNg,original,0.9375,0.006112469437652812
IFNg,original,0.9375,0.006113715100876299
IFNg,original,0.9375,0.006114961271911945
IFNg,original,0.9375,0.0061162079510703364
IFNg,original,0.9375,0.006117455138662317
IFNg,original,0.9375,0.00611870283499898
IFNg,original,0.9375,0.006119951040391677
IFNg,original,0.9375,0.006121199755152009
IFNg,original,0.9375,0.006122448979591836
IFNg,original,0.9375,0.00612369871402327
IFNg,original,0.9375,0.006124948958758677
IFNg,original,0.9375,0.00612619971411068
IFNg,original,0.9375,0.006127450980392157
IFNg,original,0.9375,0.006128702757916241
IFNg,original,0.9375,0.006129955046996322
IFNg,original,0.9375,0.0061312078479460455
IFNg,original,0.9375,0.006132461161079314
IFNg,original,0.9375,0.006133714986710284
IFNg,original,0.9375,0.006134969325153374
IFNg,original,0.9375,0.006136224176723257
IFNg,original,0.9375,0.0061374795417348605
IFNg,original,0.9375,0.006138735420503376
IFNg,original,0.9375,0.006139991813344249
IFNg,original,0.9375,0.006141248720573183
IFNg,original,0.9375,0.006142506142506142
IFNg,original,0.9375,0.006143764079459349
IFNg,original,0.9375,0.0061450225317492835
IFNg,original,0.9375,0.006146281499692686
IFNg,original,0.9375,0.006147540983606557
IFNg,original,0.9375,0.006148800983808158
IFNg,original,0.9375,0.006150061500615006
IFNg,original,0.9375,0.006151322534344884
IFNg,original,0.9375,0.0061525840853158325
IFNg,original,0.9375,0.006153846153846154
IFNg,original,0.9375,0.006155108740254411
IFNg,original,0.9375,0.00615637184485943
IFNg,original,0.9375,0.006157635467980296
IFNg,original,0.9375,0.006158899609936358
IFNg,original,0.9375,0.006160164271047228
IFNg,original,0.9375,0.0061614294516327784
IFNg,original,0.9375,0.006162695152013147
IFNg,original,0.9375,0.006163961372508732
IFNg,original,0.9375,0.006165228113440197
IFNg,original,0.9375,0.006166495375128468
IFNg,original,0.9375,0.006167763157894737
IFNg,original,0.9375,0.006169031462060457
IFNg,original,0.9375,0.006170300287947347
IFNg,original,0.9375,0.0061715696358773916
IFNg,original,0.9375,0.006172839506172839
IFNg,original,0.9375,0.006174109899156205
IFNg,original,0.9375,0.006175380815150268
IFNg,original,0.9375,0.006176652254478073
IFNg,original,0.9375,0.006177924217462933
IFNg,original,0.9375,0.006179196704428424
IFNg,original,0.9375,0.006180469715698393
IFNg,original,0.9375,0.006181743251596951
IFNg,original,0.9375,0.006183017312448475
IFNg,original,0.9375,0.006184291898577613
IFNg,original,0.9375,0.006185567010309278
IFNg,original,0.9375,0.006186842647968653
IFNg,original,0.9375,0.006188118811881188
IFNg,original,0.9375,0.006189395502372601
IFNg,original,0.9375,0.006190672719768881
IFNg,original,0.9375,0.006191950464396285
IFNg,original,0.9375,0.006193228736581338
IFNg,original,0.9375,0.006194507536650836
IFNg,original,0.9375,0.006195786864931847
IFNg,original,0.9375,0.006197066721751705
IFNg,original,0.9375,0.006198347107438017
IFNg,original,0.9375,0.006199628022318661
IFNg,original,0.9375,0.0062009094667217855
IFNg,original,0.9375,0.0062021914409758115
IFNg,original,0.9375,0.00620347394540943
IFNg,original,0.9375,0.0062047569803516025
IFNg,original,0.9375,0.006206040546131568
IFNg,original,0.9375,0.006207324643078833
IFNg,original,0.9375,0.006208609271523178
IFNg,original,0.9375,0.00620989443179466
IFNg,original,0.9375,0.006211180124223602
IFNg,original,0.9375,0.006212466349140609
IFNg,original,0.9375,0.006213753106876553
IFNg,original,0.9375,0.006215040397762586
IFNg,original,0.9375,0.006216328222130129
IFNg,original,0.9375,0.0062176165803108805
IFNg,original,0.9375,0.006218905472636816
IFNg,original,0.9375,0.006220194899440182
IFNg,original,0.9375,0.006221484861053505
IFNg,original,0.9375,0.006222775357809583
IFNg,original,0.9375,0.006224066390041493
IFNg,original,0.9375,0.00622535795808259
IFNg,original,0.9375,0.0062266500622665
IFNg,original,0.9375,0.006227942702927133
IFNg,original,0.9375,0.006229235880398671
IFNg,original,0.9375,0.006230529595015576
IFNg,original,0.9375,0.0062318238471125885
IFNg,original,0.9375,0.006233118637024725
IFNg,original,0.9375,0.006234413965087282
IFNg,original,0.9375,0.006235709831635835
IFNg,original,0.9375,0.006237006237006237
IFNg,original,0.9375,0.006238303181534623
IFNg,original,0.9375,0.006239600665557404
IFNg,original,0.9375,0.006240898689411275
IFNg,original,0.9375,0.006242197253433208
IFNg,original,0.9375,0.006243496357960458
IFNg,original,0.9375,0.0062447960033305576
IFNg,original,0.9375,0.006246096189881324
IFNg,original,0.9375,0.006247396917950854
IFNg,original,0.9375,0.006248698187877526
IFNg,original,0.9375,0.00625
IFNg,original,0.9375,0.0062513023546572205
IFNg,original,0.9375,0.006252605252188412
IFNg,original,0.9375,0.006253908692933083
IFNg,original,0.9375,0.006255212677231026
IFNg,original,0.9375,0.006256517205422315
IFNg,original,0.9375,0.006257822277847309
IFNg,original,0.9375,0.006259127894846651
IFNg,original,0.9375,0.006260434056761269
IFNg,original,0.9375,0.006261740763932373
IFNg,original,0.9375,0.006263048016701462
IFNg,original,0.9375,0.006264355815410315
IFNg,original,0.9375,0.006265664160401002
IFNg,original,0.9375,0.006266973052015876
IFNg,original,0.9375,0.0062682824905975765
IFNg,original,0.9375,0.006269592476489028
IFNg,original,0.9375,0.006270903010033445
IFNg,original,0.9375,0.006272214091574326
IFNg,original,0.9375,0.006273525721455458
IFNg,original,0.9375,0.006274837900020916
IFNg,original,0.9375,0.006276150627615063
IFNg,original,0.9375,0.006277463904582548
IFNg,original,0.9375,0.006278777731268313
IFNg,original,0.9375,0.006280092108017585
IFNg,original,0.9375,0.00628140703517588
IFNg,original,0.9375,0.0062827225130890054
IFNg,original,0.9375,0.006284038542103058
IFNg,original,0.9375,0.006285355122564425
IFNg,original,0.9375,0.006286672254819782
IFNg,original,0.9375,0.006287989939216097
IFNg,original,0.9375,0.006289308176100629
IFNg,original,0.9375,0.006290626965820926
IFNg,original,0.9375,0.006291946308724832
IFNg,original,0.9375,0.0062932662051604785
IFNg,original,0.9375,0.00629458665547629
IFNg,original,0.9375,0.0062959076600209865
IFNg,original,0.9375,0.006297229219143577
IFNg,original,0.9375,0.006298551333193366
IFNg,original,0.9375,0.00629987400251995
IFNg,original,0.9375,0.00630119722747322
IFNg,original,0.9375,0.0063025210084033615
IFNg,original,0.9375,0.006303845345660853
IFNg,original,0.9375,0.006305170239596469
IFNg,original,0.9375,0.006306495690561278
IFNg,original,0.9375,0.006307821698906644
IFNg,original,0.9375,0.006309148264984227
IFNg,original,0.9375,0.006310475389145982
IFNg,original,0.9375,0.006311803071744161
IFNg,original,0.9375,0.006313131313131313
IFNg,original,0.9375,0.006314460113660282
IFNg,original,0.9375,0.00631578947368421
IFNg,original,0.9375,0.006317119393556538
IFNg,original,0.9375,0.006318449873631003
IFNg,original,0.9375,0.006319780914261639
IFNg,original,0.9375,0.006321112515802781
IFNg,original,0.9375,0.006322444678609062
IFNg,original,0.9375,0.006323777403035413
IFNg,original,0.9375,0.006325110689437065
IFNg,original,0.9375,0.0063264445381695485
IFNg,original,0.9375,0.006327778949588694
IFNg,original,0.9375,0.006329113924050633
IFNg,original,0.9375,0.006330449461911795
IFNg,original,0.9375,0.006331785563528915
IFNg,original,0.9375,0.006333122229259025
IFNg,original,0.9375,0.00633445945945946
IFNg,original,0.9375,0.006335797254487857
